"Year";"Site";"Country";"Vehicle";"Family";"Remarks";"Success"
"2007";"CC SLC 39A";"USA";"Shuttle";"";"";"True"
"2007";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2007";"Sr SLP";"India";"GSLV Mk.1(2)";"";"partial failure";"False"
"2007";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.1)";"Proton";"failure";"False"
"2007";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"2007";"Ta YLP-1";"Japan";"H-2A-2022";"";"";"True"
"2007";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2007";"Va SLC 2W";"USA";"Delta-7920-10C";"";"";"True"
"2007";"TY LC-7";"China";"CZ-4B";"Long March";"";"True"
"2007";"CC SLC 17B";"USA";"Delta-7925H";"";"";"True"
"2007";"Ko ELA-3";"Europe";"Ariane-5GS";"Ariane";"";"True"
"2007";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-FG";"R-7";"";"True"
"2007";"CC SLC 41";"USA";"Atlas-5(421)¹";"Atlas";"version 1st flight";"True"
"2007";"CC SLC 17A";"USA";"Delta-7925";"";"";"True"
"2007";"Ba LC-31/6";"USSR/Russia";"Soyuz-FG Fregat";"R-7";"";"True"
"2007";"Pl LC-16/2";"USSR/Russia";"Molniya-M (Blok-2BL)";"R-7";"";"True"
"2007";"CC SLC 39A";"USA";"Shuttle";"";"";"True"
"2007";"Xi LC-3";"China";"CZ-3A";"Long March";"";"True"
"2007";"Ba LC-81/24";"USSR/Russia";"Proton-K Blok-DM-2";"Proton";"";"True"
"2007";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"2007";"CC SLC 37B";"USA";"Delta-4H";"";"";"True"
"2007";"TY LC-7";"China";"CZ-4C";"Long March";"";"True"
"2007";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2007";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.1)";"Proton";"";"True"
"2007";"Ba LC-81/24";"USSR/Russia";"Proton-M Briz-M (Ph.1)";"Proton";"";"True"
"2007";"Va SLC 2W";"USA";"Delta-7420-10C";"";"";"True"
"2007";"CC SLC 41";"USA";"Atlas-5(401)";"Atlas";"";"True"
"2007";"Ba LC-31/6";"USSR/Russia";"Soyuz-FG Fregat";"R-7";"";"True"
"2007";"CC SLC 17A";"USA";"Delta-7925";"";"";"True"
"2007";"Ko ELA-3";"Europe";"Ariane-5GS";"Ariane";"";"True"
"2007";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2007";"Ba LC-81/24";"USSR/Russia";"Proton-M Blok-DM-2";"Proton";"version 1st flight";"True"
"2008";"SL";"USSR/Russia";"Zenit-3SL (1)";"";"";"True"
"2008";"Sr FLP";"India";"PSLV-CA";"";"";"True"
"2008";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.1)";"Proton";"";"True"
"2008";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2008";"CC SLC 39A";"USA";"Shuttle";"";"";"True"
"2008";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.1)";"Proton";"";"True"
"2008";"Ta YLP-1";"Japan";"H-2A-2024";"";"";"True"
"2008";"Ko ELA-3";"Europe";"Ariane-5ES";"Ariane";"version 1st flight";"True"
"2008";"CC SLC 39A";"USA";"Shuttle";"";"";"True"
"2008";"Va SLC 3E";"USA";"Atlas-5(411)¹";"Atlas";"";"True"
"2008";"Ba";"USSR/Russia";"Proton-M Briz-M (Ph.1)";"Proton";"partial failure";"False"
"2008";"CC SLC 17A";"USA";"Delta-7925";"";"";"True"
"2008";"SL";"USSR/Russia";"Zenit-3SL (2)";"";"";"True"
"2008";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"2008";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-FG";"R-7";"";"True"
"2008";"CC SLC 41";"USA";"Atlas-5(421)¹";"Atlas";"";"True"
"2008";"Kw RW06/24";"USA";"Pegasus-XL [L-1011]";"";"";"True"
"2008";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2008";"Xi LC-2";"China";"CZ-3C";"Long March";"version 1st flight";"True"
"2008";"Ba LC-31/6";"USSR/Russia";"Soyuz-FG Fregat";"R-7";"";"True"
"2008";"Sr SLP";"India";"PSLV-CA";"";"";"True"
"2008";"Ba LC-45/1";"USSR/Russia";"Zenit-3SLB";"";"version 1st flight";"True"
"2008";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2008";"SL";"USSR/Russia";"Zenit-3SL (2)";"";"";"True"
"2008";"Pl LC-133/3";"USSR/Russia";"Rokot-KM";"";"";"True"
"2008";"TY LC-7";"China";"CZ-4C";"Long March";"";"True"
"2008";"CC SLC 39A";"USA";"Shuttle";"";"";"True"
"2008";"Xi LC-2";"China";"CZ-3B";"Long March";"";"True"
"2008";"CC SLC 17B";"USA";"Delta-7920H-10L";"";"";"True"
"2008";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2008";"KY LC-107";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"2008";"Va SLC 2W";"USA";"Delta-7320-10C";"";"";"True"
"2008";"Ba LC-81/24";"USSR/Russia";"Proton-K Blok-DM-2";"Proton";"";"True"
"2008";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2008";"SL";"USSR/Russia";"Zenit-3SL (2)";"";"";"True"
"2008";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"2008";"Pl LC-43/4";"USSR/Russia";"Soyuz-2-1b";"R-7";"version 1st flight";"True"
"2008";"Om";"USA";"Falcon-1";"Falcon";"version 1st flight, failure";"False"
"2008";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2008";"Sem";"Iran";"Safir-1";"";"version 1st flight, failure";"False"
"2008";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.2 mod)";"Proton";"";"True"
"2008";"Ba LC-109/95";"USSR/Russia";"Dnepr";"";"";"True"
"2008";"TY LC-7";"China";"CZ-2C (3) SMA";"Long March";"version 1st flight";"True"
"2008";"Va SLC 2W";"USA";"Delta-7420-10C";"";"";"True"
"2008";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2008";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.1)";"Proton";"";"True"
"2008";"SL";"USSR/Russia";"Zenit-3SL (2)";"";"";"True"
"2008";"Ba LC-81/24";"USSR/Russia";"Proton-M Blok-DM-2";"Proton";"";"True"
"2008";"Jq LC-43/91";"China";"CZ-2F";"Long March";"";"True"
"2008";"Om";"USA";"Falcon-1";"Falcon";"";"True"
"2008";"Do LC-370/13";"USSR/Russia";"Dnepr";"";"";"True"
"2008";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-FG";"R-7";"";"True"
"2008";"Kw RW06/24";"USA";"Pegasus-XL [Star-27H] [L-1011]";"";"";"True"
"2008";"Sr SLP";"India";"PSLV-XL";"";"version 1st flight";"True"
"2008";"TY LC-9";"China";"CZ-4B";"Long March";"";"True"
"2008";"Va SLC 2W";"USA";"Delta-7420-10C";"";"";"True"
"2008";"Xi LC-2";"China";"CZ-3B/G2";"Long March";"";"True"
"2008";"Jq LC-43/94";"China";"CZ-2D (2)";"Long March";"";"True"
"2008";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.1)";"Proton";"";"True"
"2008";"Pl LC-16/2";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2008";"CC SLC 39A";"USA";"Shuttle";"";"";"True"
"2008";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2008";"Jq LC-43/94";"China";"CZ-2D (2)";"Long March";"";"True"
"2008";"Pl LC-16/2";"USSR/Russia";"Molniya-M (Blok-2BL)";"R-7";"";"True"
"2008";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.2)";"Proton";"";"True"
"2008";"TY LC-9";"China";"CZ-4B";"Long March";"";"True"
"2008";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2008";"Xi LC-3";"China";"CZ-3A";"Long March";"";"True"
"2008";"Ba LC-81/24";"USSR/Russia";"Proton-M Blok-DM-2";"Proton";"";"True"
"2009";"CC SLC 37B";"USA";"Delta-4H";"";"";"True"
"2009";"Ta YLP-1";"Japan";"H-2A-202";"";"";"True"
"2009";"Pl LC-32/2";"USSR/Russia";"Tsiklon-3";"";"";"True"
"2009";"Sem";"Iran";"Safir-1";"";"";"True"
"2009";"Va SLC 2W";"USA";"Delta-7320-10C";"";"";"True"
"2009";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2009";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.3)";"Proton";"";"True"
"2009";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2009";"Va 576E";"USA";"Taurus-3110";"";"version 1st flight, failed";"False"
"2009";"Ba LC-45/1";"USSR/Russia";"Zenit-3SLB";"";"";"True"
"2009";"Ba";"USSR/Russia";"Proton-K Blok-DM-2";"Proton";"";"True"
"2009";"CC SLC 17B";"USA";"Delta-7925-10L";"";"";"True"
"2009";"CC SLC 39A";"USA";"Shuttle";"";"";"True"
"2009";"Pl LC-133/3";"USSR/Russia";"Rokot-KM";"";"";"True"
"2009";"CC SLC 17A";"USA";"Delta-7925";"";"";"True"
"2009";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-FG";"R-7";"";"True"
"2009";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.2)";"Proton";"";"True"
"2009";"CC SLC 41";"USA";"Atlas-5(421)¹";"Atlas";"";"True"
"2009";"To";"North Korea";"Unha-2";"";"failed";"False"
"2009";"Xi LC-2";"China";"CZ-3C";"Long March";"";"True"
"2009";"Sr SLP";"India";"PSLV-CA";"";"";"True"
"2009";"SL";"USSR/Russia";"Zenit-3SL (2)";"";"";"True"
"2009";"TY LC-7";"China";"CZ-2C (3)";"Long March";"";"True"
"2009";"Pl LC-16/2";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2009";"Va SLC 2W";"USA";"Delta-7920-10C";"";"";"True"
"2009";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2009";"CC SLC 39A";"USA";"Shuttle";"";"";"True"
"2009";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2009";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.2)";"Proton";"";"True"
"2009";"WI LA-0B";"USA";"Minotaur-1";"";"";"True"
"2009";"Pl LC-43/4";"USSR/Russia";"Soyuz-2-1a Fregat";"R-7";"partial failure";"False"
"2009";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-FG";"R-7";"";"True"
"2009";"CC SLC 41";"USA";"Atlas-5(401)";"Atlas";"";"True"
"2009";"Ba LC-45/1";"USSR/Russia";"Zenit-3SLB";"";"";"True"
"2009";"CC SLC 37B";"USA";"Delta-4M+(4,2)";"";"";"True"
"2009";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.2)";"Proton";"";"True"
"2009";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2009";"Pl LC-133/3";"USSR/Russia";"Rokot-KM";"";"";"True"
"2009";"Om";"USA";"Falcon-1";"Falcon";"";"True"
"2009";"CC SLC 39A";"USA";"Shuttle";"";"";"True"
"2009";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"2009";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2009";"Ba LC-109/95";"USSR/Russia";"Dnepr";"";"";"True"
"2009";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.2)";"Proton";"";"True"
"2009";"CC SLC 17A";"USA";"Delta-7925";"";"";"True"
"2009";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2009";"Na LP-1";"South Korea";"Naro-1 (KSLV-1)";"";"version first flight, failure";"False"
"2009";"CC SLC 39A";"USA";"Shuttle";"";"";"True"
"2009";"Xi LC-2";"China";"CZ-3B";"Long March";"partial failure";"False"
"2009";"CC SLC 41";"USA";"Atlas-5(401)";"Atlas";"";"True"
"2009";"Ta YLP-2";"Japan";"H-2B-304";"";"version 1st flight";"True"
"2009";"Ba LC-31/6";"USSR/Russia";"Soyuz-2-1b Fregat";"R-7";"";"True"
"2009";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.2)";"Proton";"";"True"
"2009";"Sr FLP";"India";"PSLV-CA";"";"";"True"
"2009";"CC SLC 17B";"USA";"Delta-7920-10C";"";"";"True"
"2009";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-FG";"R-7";"";"True"
"2009";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2009";"Va SLC 2W";"USA";"Delta-7920-10C";"";"";"True"
"2009";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2009";"Va SLC 3E";"USA";"Atlas-5(401)";"Atlas";"";"True"
"2009";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2009";"Pl LC-133/3";"USSR/Russia";"Rokot-KM";"";"";"True"
"2009";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2009";"Jq LC-43/94";"China";"CZ-2C (3)";"Long March";"";"True"
"2009";"CC SLC 39A";"USA";"Shuttle";"";"";"True"
"2009";"Pl LC-16/2";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2009";"CC SLC 41";"USA";"Atlas-5(431)¹";"Atlas";"";"True"
"2009";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.2)";"Proton";"";"True"
"2009";"Ta YLP-1";"Japan";"H-2A-202";"";"";"True"
"2009";"Ba LC-45/1";"USSR/Russia";"Zenit-3SLB";"";"";"True"
"2009";"CC SLC 37B";"USA";"Delta-4M+(5,4)";"";"version 1st flight";"True"
"2009";"Jq LC-43/94";"China";"CZ-2D (2)";"Long March";"";"True"
"2009";"Ba LC-81/24";"USSR/Russia";"Proton-M Blok-DM-2";"Proton";"";"True"
"2009";"Va SLC 2W";"USA";"Delta-7320-10C";"";"";"True"
"2009";"TY LC-9";"China";"CZ-4C";"Long March";"";"True"
"2009";"Ko ELA-3";"Europe";"Ariane-5GS";"Ariane";"";"True"
"2009";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-FG";"R-7";"";"True"
"2009";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.2)";"Proton";"";"True"
"2010";"Xi LC-2";"China";"CZ-3C";"Long March";"";"True"
"2010";"Ba LC-81/24";"USSR/Russia";"Proton-M Briz-M (Ph.1)";"Proton";"";"True"
"2010";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2010";"CC SLC 39A";"USA";"Shuttle";"";"";"True"
"2010";"CC SLC 41";"USA";"Atlas-5(401)";"Atlas";"";"True"
"2010";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.1 mod 1)";"Proton";"";"True"
"2010";"Ba LC-81/24";"USSR/Russia";"Proton-M Blok-DM-2";"Proton";"";"True"
"2010";"CC SLC 37B";"USA";"Delta-4M+(4,2)";"";"";"True"
"2010";"Jq LC-43/94";"China";"CZ-4C";"Long March";"";"True"
"2010";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.3)";"Proton";"";"True"
"2010";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-FG";"R-7";"";"True"
"2010";"CC SLC 39A";"USA";"Shuttle";"";"";"True"
"2010";"Ba LC-109/95";"USSR/Russia";"Dnepr";"";"";"True"
"2010";"Sr SLP";"India";"GSLV Mk.2(1)";"";"version 1st flight, failed";"False"
"2010";"Pl LC-16/2";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2010";"CC SLC 41";"USA";"Atlas-5(501)";"Atlas";"version 1st flight";"True"
"2010";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.2)";"Proton";"";"True"
"2010";"Pl LC-132/1";"USSR/Russia";"Kosmos-3M";"Kosmos";"";"True"
"2010";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2010";"CC SLC 39A";"USA";"Shuttle";"";"";"True"
"2010";"Ta YLP-1";"Japan";"H-2A-202";"";"";"True"
"2010";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2010";"CC SLC 37B";"USA";"Delta-4M+(4,2)";"";"";"True"
"2010";"Pl LC-133/3";"USSR/Russia";"Rokot-KM";"";"";"True"
"2010";"Xi LC-2";"China";"CZ-3C";"Long March";"";"True"
"2010";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.2)";"Proton";"";"True"
"2010";"CC SLC 40";"USA";"Falcon-9 v1.0";"Falcon";"version 1st flight";"True"
"2010";"Na LP-1";"South Korea";"Naro-1 (KSLV-1)";"";"failed";"False"
"2010";"Jq LC-43/94";"China";"CZ-2D (2)";"Long March";"";"True"
"2010";"Do LC-370/13";"USSR/Russia";"Dnepr";"";"";"True"
"2010";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-FG";"R-7";"";"True"
"2010";"Ba LC-109/95";"USSR/Russia";"Dnepr";"";"";"True"
"2010";"Pa";"Israel";"Shavit-2";"";"";"True"
"2010";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2010";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2010";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.3)";"Proton";"";"True"
"2010";"Sr SLP";"India";"PSLV-CA";"";"";"True"
"2010";"Xi LC-3";"China";"CZ-3A";"Long March";"";"True"
"2010";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2010";"TY LC-9";"China";"CZ-4C";"Long March";"";"True"
"2010";"CC SLC 41";"USA";"Atlas-5(531)¹";"Atlas";"version 1st flight";"True"
"2010";"Jq LC-43/94";"China";"CZ-2D (2)";"Long March";"";"True"
"2010";"Ba LC-81/24";"USSR/Russia";"Proton-M Blok-DM-2";"Proton";"";"True"
"2010";"Xi LC-2";"China";"CZ-3B/G2";"Long March";"";"True"
"2010";"Pl LC-133/3";"USSR/Russia";"Rokot-KM";"";"";"True"
"2010";"Ba LC-31/6";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2010";"Ta YLP-1";"Japan";"H-2A-202";"";"";"True"
"2010";"Va SLC 3E";"USA";"Atlas-5(501)";"Atlas";"";"True"
"2010";"Jq LC-43/94";"China";"CZ-2D (2)";"Long March";"";"True"
"2010";"Va SLC 8";"USA";"Minotaur-4";"";"version 1st flight";"True"
"2010";"Pl LC-16/2";"USSR/Russia";"Molniya-M (Blok-2BL)";"R-7";"";"True"
"2010";"Xi LC-2";"China";"CZ-3C";"Long March";"";"True"
"2010";"TY LC-9";"China";"CZ-4B";"Long March";"";"True"
"2010";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-FG";"R-7";"";"True"
"2010";"Ba LC-81/24";"USSR/Russia";"Proton-M Briz-M (Ph.3)";"Proton";"";"True"
"2010";"Ba LC-31/6";"USSR/Russia";"Soyuz-2-1a Fregat";"R-7";"version 1st flight";"True"
"2010";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2010";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2010";"Xi LC-2";"China";"CZ-3C";"Long March";"";"True"
"2010";"Pl LC-43/4";"USSR/Russia";"Soyuz-2-1a Fregat";"R-7";"";"True"
"2010";"TY LC-9";"China";"CZ-4C";"Long March";"";"True"
"2010";"Va SLC 2W";"USA";"Delta-7420-10C";"";"";"True"
"2010";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.2)";"Proton";"";"True"
"2010";"Kd LP-1";"USA";"Minotaur-4 HAPS";"";"version first flight";"True"
"2010";"CC SLC 37B";"USA";"Delta-4H";"";"";"True"
"2010";"Xi LC-3";"China";"CZ-3A";"Long March";"";"True"
"2010";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2010";"Ba LC-81/24";"USSR/Russia";"Proton-M Blok-DM-03";"Proton";"version 1st flight, failure";"False"
"2010";"CC SLC 40";"USA";"Falcon-9 v1.0";"Falcon";"";"True"
"2010";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-FG";"R-7";"";"True"
"2010";"Xi LC-3";"China";"CZ-3A";"Long March";"";"True"
"2010";"Sr SLP";"India";"GSLV Mk.1(3)";"";"version 1st flight, failure";"False"
"2010";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.3)";"Proton";"";"True"
"2010";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2011";"Ba LC-45/1";"USSR/Russia";"Zenit-3F";"";"version 1st flight";"True"
"2011";"Va SLC 6";"USA";"Delta-4H";"";"";"True"
"2011";"Ta YLP-2";"Japan";"H-2B-304";"";"";"True"
"2011";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2011";"Pl LC-133/3";"USSR/Russia";"Rokot-KM";"";"partial failure";"False"
"2011";"Va SLC 8";"USA";"Minotaur-1";"";"";"True"
"2011";"Ko ELA-3";"Europe";"Ariane-5ES";"Ariane";"";"True"
"2011";"CC SLC 39A";"USA";"Shuttle";"";"";"True"
"2011";"Pl LC-43/4";"USSR/Russia";"Soyuz-2-1b Fregat";"R-7";"version 1st flight";"True"
"2011";"Va 576E";"USA";"Taurus-3110";"";"failure";"False"
"2011";"CC SLC 41";"USA";"Atlas-5(501)";"Atlas";"";"True"
"2011";"CC SLC 37B";"USA";"Delta-4M+(4,2)";"";"";"True"
"2011";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-FG";"R-7";"";"True"
"2011";"Xi LC-3";"China";"CZ-3A";"Long March";"";"True"
"2011";"Va SLC 3E";"USA";"Atlas-5(411)¹";"Atlas";"";"True"
"2011";"Sr FLP";"India";"PSLV-G (3)";"";"";"True"
"2011";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2011";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2011";"Pl LC-43/4";"USSR/Russia";"Soyuz-2-1a Fregat";"R-7";"";"True"
"2011";"CC SLC 41";"USA";"Atlas-5(401)";"Atlas";"";"True"
"2011";"CC SLC 39A";"USA";"Shuttle";"";"";"True"
"2011";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.3)";"Proton";"";"True"
"2011";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2011";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-FG";"R-7";"";"True"
"2011";"Va SLC 2W";"USA";"Delta-7320-10C";"";"";"True"
"2011";"Sem";"Iran";"Safir-1A";"";"version 1st flight";"True"
"2011";"Xi LC-2";"China";"CZ-3B/G2";"Long March";"";"True"
"2011";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2011";"Pl LC-16/2";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2011";"WI LA-0B";"USA";"Minotaur-1";"";"";"True"
"2011";"Jq LC-43/94";"China";"CZ-2C (3)";"Long March";"";"True"
"2011";"CC SLC 39A";"USA";"Shuttle";"";"";"True"
"2011";"Xi LC-2";"China";"CZ-3C";"Long March";"";"True"
"2011";"Ba LC-31/6";"USSR/Russia";"Soyuz-2-1a Fregat";"R-7";"";"True"
"2011";"Sr SLP";"India";"PSLV-XL";"";"";"True"
"2011";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.3)";"Proton";"";"True"
"2011";"CC SLC 37B";"USA";"Delta-4M+(4,2)";"";"";"True"
"2011";"Ba LC-45/1";"USSR/Russia";"Zenit-3F";"";"";"True"
"2011";"Xi LC-3";"China";"CZ-3A";"Long March";"";"True"
"2011";"Jq LC-43/94";"China";"CZ-2C (3)";"Long March";"";"True"
"2011";"CC SLC 41";"USA";"Atlas-5(551)¹";"Atlas";"";"True"
"2011";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2011";"Xi LC-2";"China";"CZ-3B/G2";"Long March";"";"True"
"2011";"TY LC-9";"China";"CZ-4B";"Long March";"";"True"
"2011";"Do LC-370/13";"USSR/Russia";"Dnepr";"";"";"True"
"2011";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.3)";"Proton";"partial failure";"False"
"2011";"Jq LC-43/94";"China";"CZ-2C (3)";"Long March";"failed";"False"
"2011";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"failed";"False"
"2011";"CC SLC 17B";"USA";"Delta-7920H-10C";"";"";"True"
"2011";"Xi LC-2";"China";"CZ-3B/G3";"Long March";"version 1st flight";"True"
"2011";"Ba LC-81/24";"USSR/Russia";"Proton-M Briz-M (Ph.1 mod. 2)";"Proton";"version 1st flight";"True"
"2011";"Ko ELA-3";"Europe";"Ariane-5ECA";"Ariane";"";"True"
"2011";"Ta YLP-1";"Japan";"H-2A-202";"";"";"True"
"2011";"SL";"USSR/Russia";"Zenit-3SL (2)";"";"";"True"
"2011";"Kd LP-1";"USA";"Minotaur-4+";"";"version 1st flight";"True"
"2011";"Jq LC-43/91";"China";"CZ-2F/T";"Long March";"version 1st flight";"True"
"2011";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.3)";"Proton";"";"True"
"2011";"Pl LC-43/4";"USSR/Russia";"Soyuz-2-1b Fregat";"R-7";"";"True"
"2011";"Ba LC-45/1";"USSR/Russia";"Zenit-3SLB";"";"";"True"
"2011";"Xi LC-2";"China";"CZ-3B/G2";"Long March";"";"True"
"2011";"Sr FLP";"India";"PSLV-CA";"";"";"True"
"2011";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.3)";"Proton";"";"True"
"2011";"Ko ELS";"Europe";"Soyuz-ST-B Fregat-MT";"R-7";"version 1st flight";"True"
"2011";"Va SLC 2W";"USA";"Delta-7920-10C";"";"";"True"
"2011";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-U";"R-7";"";"True"
"2011";"Jq LC-43/91";"China";"CZ-2F/G";"Long March";"version 1st flight";"True"
"2011";"Ba LC-81/24";"USSR/Russia";"Proton-M Briz-M (Ph.1 mod. 1)";"Proton";"";"True"
"2011";"Ba LC-45/1";"USSR/Russia";"Zenit-2FG [Fregat-SB]";"";"version 1st flight";"True"
"2011";"TY LC-9";"China";"CZ-4B";"Long March";"";"True"
"2011";"Ba Ba LC-1/5";"USSR/Russia";"Soyuz-FG";"R-7";"";"True"
"2011";"Jq LC-43/94";"China";"CZ-2D (2)";"Long March";"";"True"
"2011";"Ba LC-200/39";"USSR/Russia";"Proton-M Briz-M (Ph.3)";"Proton";"";"True"
"2011";"CC SLC 41";"USA";"Atlas-5(541)¹";"Atlas";"version 1st flight";"True"
"2011";"Pl LC-43/4";"USSR/Russia";"Soyuz-2-1b Fregat";"R-7";"";"True"
"2011";"TY LC-9";"China";"CZ-2C (3)";"Long March";"";"True"
